Date,Close,Console
2024-02-09,14,NES
2024-02-09,26,SNES
2024-02-08,27,GameBoy
2024-02-08,11,NES
2024-02-08,32,SNES
2024-02-07,28,GameBoy
2024-02-07,20,NES
2024-02-07,28,SNES
2024-02-06,27,GameBoy
2024-02-06,10,NES
2024-02-06,33,SNES
2024-02-05,27,GameBoy
2024-02-05,8,NES
2024-02-05,38,SNES
2024-02-04,35,GameBoy
2024-02-04,15,NES
2024-02-04,43,SNES
2024-02-03,27,GameBoy
2024-02-03,9,NES
2024-02-03,49,SNES
2024-02-02,34,GameBoy
2024-02-02,5,NES
2024-02-02,52,SNES
2024-02-01,30,GameBoy
2024-02-01,5,NES
2024-02-01,47,SNES
2024-01-31,29,GameBoy
2024-01-31,5,NES
2024-01-31,37,SNES
2024-01-30,21,GameBoy
2024-01-30,5,NES
2024-01-30,44,SNES
2024-01-29,28,GameBoy
2024-01-29,5,NES
2024-01-29,44,SNES
2024-01-28,22,GameBoy
2024-01-28,7,NES
2024-01-28,34,SNES
2024-01-27,31,GameBoy
2024-01-27,5,NES
2024-01-27,24,SNES
2024-01-26,29,GameBoy
2024-01-26,7,NES
2024-01-26,18,SNES
2024-01-25,35,GameBoy
2024-01-25,13,NES
2024-01-25,14,SNES
2024-01-24,29,GameBoy
2024-01-24,11,NES
2024-01-24,10,SNES
2024-01-23,22,GameBoy
2024-01-23,19,NES
2024-01-23,5,SNES
2024-01-22,28,GameBoy
2024-01-22,24,NES
2024-01-22,7,SNES
2024-01-21,18,GameBoy
2024-01-21,16,NES
2024-01-21,5,SNES
2024-01-20,10,GameBoy
2024-01-20,12,NES
2024-01-20,8,SNES
2024-01-19,12,GameBoy
2024-01-19,7,NES
2024-01-19,16,SNES
2024-01-18,12,GameBoy
2024-01-18,5,NES
2024-01-18,25,SNES
2024-01-17,18,GameBoy
2024-01-17,5,NES
2024-01-17,24,SNES
2024-01-16,17,GameBoy
2024-01-16,5,NES
2024-01-16,27,SNES
2024-01-15,10,GameBoy
2024-01-15,5,NES
2024-01-15,21,SNES
2024-01-14,19,GameBoy
2024-01-14,14,NES
2024-01-14,20,SNES
2024-01-13,16,GameBoy
2024-01-13,5,NES
2024-01-13,19,SNES
2024-01-12,18,GameBoy
2024-01-12,5,NES
2024-01-12,23,SNES
2024-01-11,21,GameBoy
2024-01-11,9,NES
2024-01-11,20,SNES
2024-01-10,19,GameBoy
2024-01-10,13,NES
2024-01-10,24,SNES
2024-01-09,26,GameBoy
2024-01-09,10,NES
2024-01-09,31,SNES
2024-01-08,33,GameBoy
2024-01-08,19,NES
2024-01-08,36,SNES
2024-01-07,40,GameBoy
2024-01-07,13,NES
2024-01-07,34,SNES
2024-01-06,40,GameBoy
2024-01-06,17,NES
2024-01-06,26,SNES
2024-01-05,33,GameBoy
2024-01-05,12,NES
2024-01-05,20,SNES
2024-01-04,41,GameBoy
2024-01-04,18,NES
2024-01-04,25,SNES
2024-01-03,45,GameBoy
2024-01-03,26,NES
2024-01-03,19,SNES
2024-01-02,42,GameBoy
2024-01-02,24,NES
2024-01-02,13,SNES
2024-01-01,39,GameBoy
2024-01-01,19,NES
2024-01-01,12,SNES
2023-12-31,32,GameBoy
2023-12-31,18,NES
2023-12-31,21,SNES
2023-12-30,41,GameBoy
2023-12-30,22,NES
2023-12-30,11,SNES
2023-12-29,43,GameBoy
2023-12-29,15,NES
2023-12-29,7,SNES
2023-12-28,33,GameBoy
2023-12-28,5,NES
2023-12-28,5,SNES
2023-12-27,33,GameBoy
2023-12-27,12,NES
2023-12-27,5,SNES
2023-12-26,34,GameBoy
2023-12-26,5,NES
2023-12-26,5,SNES
2023-12-25,33,GameBoy
2023-12-25,8,NES
2023-12-25,9,SNES
2023-12-24,27,GameBoy
2023-12-24,13,NES
2023-12-24,11,SNES
2023-12-23,21,GameBoy
2023-12-23,20,NES
2023-12-23,12,SNES
2023-12-22,14,GameBoy
2023-12-22,28,NES
2023-12-22,11,SNES
2023-12-21,9,GameBoy
2023-12-21,34,NES
2023-12-21,5,SNES
2023-12-20,9,GameBoy
2023-12-20,24,NES
2023-12-20,5,SNES
2023-12-19,5,GameBoy
2023-12-19,28,NES
2023-12-19,14,SNES
2023-12-18,10,GameBoy
2023-12-18,18,NES
2023-12-18,13,SNES
2023-12-17,5,GameBoy
2023-12-17,24,NES
2023-12-17,22,SNES
2023-12-16,5,GameBoy
2023-12-16,32,NES
2023-12-16,13,SNES
2023-12-15,12,GameBoy
2023-12-15,24,NES
2023-12-15,5,SNES
2023-12-14,16,GameBoy
2023-12-14,15,NES
2023-12-14,11,SNES
2023-12-13,10,GameBoy
2023-12-13,19,NES
2023-12-13,20,SNES
2023-12-12,5,GameBoy
2023-12-12,14,NES
2023-12-12,11,SNES
2023-12-11,5,GameBoy
2023-12-11,23,NES
2023-12-11,12,SNES
2023-12-10,5,GameBoy
2023-12-10,25,NES
2023-12-10,11,SNES
2023-12-09,5,GameBoy
2023-12-09,19,NES
2023-12-09,20,SNES
2023-12-08,5,GameBoy
2023-12-08,25,NES
2023-12-08,14,SNES
2023-12-07,5,GameBoy
2023-12-07,19,NES
2023-12-07,22,SNES
2023-12-06,5,GameBoy
2023-12-06,13,NES
2023-12-06,16,SNES
2023-12-05,7,GameBoy
2023-12-05,8,NES
2023-12-05,25,SNES
2023-12-04,5,GameBoy
2023-12-04,5,NES
2023-12-04,27,SNES
2023-12-03,10,GameBoy
2023-12-03,9,NES
2023-12-03,34,SNES
2023-12-02,10,GameBoy
2023-12-02,18,NES
2023-12-02,31,SNES
2023-12-01,19,GameBoy
2023-12-01,10,NES
2023-12-01,38,SNES
2023-11-30,14,GameBoy
2023-11-30,7,NES
2023-11-30,30,SNES
2023-11-29,22,GameBoy
2023-11-29,8,NES
2023-11-29,20,SNES
2023-11-28,29,GameBoy
2023-11-28,5,NES
2023-11-28,23,SNES
2023-11-27,21,GameBoy
2023-11-27,5,NES
2023-11-27,29,SNES
2023-11-26,24,GameBoy
2023-11-26,5,NES
2023-11-26,22,SNES
2023-11-25,18,GameBoy
2023-11-25,5,NES
2023-11-25,22,SNES
2023-11-24,10,GameBoy
2023-11-24,12,NES
2023-11-24,21,SNES
2023-11-23,18,GameBoy
2023-11-23,19,NES
2023-11-23,17,SNES
2023-11-22,9,GameBoy
2023-11-22,14,NES
2023-11-22,25,SNES
2023-11-21,5,GameBoy
2023-11-21,8,NES
2023-11-21,17,SNES
2023-11-20,8,GameBoy
2023-11-20,5,NES
2023-11-20,7,SNES
2023-11-19,7,GameBoy
2023-11-19,9,NES
2023-11-19,5,SNES
2023-11-18,11,GameBoy
2023-11-18,5,NES
2023-11-18,5,SNES
2023-11-17,6,GameBoy
2023-11-17,12,NES
2023-11-17,5,SNES
2023-11-16,12,GameBoy
2023-11-16,20,NES
2023-11-16,5,SNES
2023-11-15,5,GameBoy
2023-11-15,29,NES
2023-11-15,8,SNES
2023-11-14,5,GameBoy
2023-11-14,23,NES
2023-11-14,17,SNES
2023-11-13,5,GameBoy
2023-11-13,21,NES
2023-11-13,19,SNES
2023-11-12,5,GameBoy
2023-11-12,18,NES
2023-11-12,23,SNES
2023-11-11,5,GameBoy
2023-11-11,17,NES
2023-11-11,29,SNES
2023-11-10,10,GameBoy
2023-11-10,24,NES
2023-11-10,34,SNES
2023-11-09,13,GameBoy
2023-11-09,29,NES
2023-11-09,33,SNES
2023-11-08,19,GameBoy
2023-11-08,30,NES
2023-11-08,34,SNES
2023-11-07,15,GameBoy
2023-11-07,29,NES
2023-11-07,29,SNES
2023-11-06,8,GameBoy
2023-11-06,29,NES
2023-11-06,36,SNES
2023-11-05,10,GameBoy
2023-11-05,28,NES
2023-11-05,42,SNES
2023-11-04,5,GameBoy
2023-11-04,21,NES
2023-11-04,49,SNES
2023-11-03,7,GameBoy
2023-11-03,29,NES
2023-11-03,51,SNES
2023-11-02,14,GameBoy
2023-11-02,20,NES
2023-11-02,46,SNES
2023-11-01,20,GameBoy
2023-11-01,13,NES
2023-11-01,40,SNES
2023-10-31,27,GameBoy
2023-10-31,22,NES
2023-10-31,31,SNES
2023-10-30,17,GameBoy
2023-10-30,15,NES
2023-10-30,34,SNES
2023-10-29,15,GameBoy
2023-10-29,18,NES
2023-10-29,35,SNES
2023-10-28,11,GameBoy
2023-10-28,14,NES
2023-10-28,37,SNES
2023-10-27,5,GameBoy
2023-10-27,23,NES
2023-10-27,29,SNES
2023-10-26,5,GameBoy
2023-10-26,19,NES
2023-10-26,25,SNES
2023-10-25,7,GameBoy
2023-10-25,18,NES
2023-10-25,33,SNES
2023-10-24,5,GameBoy
2023-10-24,10,NES
2023-10-24,39,SNES
2023-10-23,5,GameBoy
2023-10-23,18,NES
2023-10-23,39,SNES
2023-10-22,5,GameBoy
2023-10-22,20,NES
2023-10-22,36,SNES
2023-10-21,13,GameBoy
2023-10-21,29,NES
2023-10-21,30,SNES
2023-10-20,22,GameBoy
2023-10-20,24,NES
2023-10-20,22,SNES
2023-10-19,19,GameBoy
2023-10-19,29,NES
2023-10-19,14,SNES
2023-10-18,20,GameBoy
2023-10-18,35,NES
2023-10-18,9,SNES
2023-10-17,14,GameBoy
2023-10-17,37,NES
2023-10-17,7,SNES
2023-10-16,9,GameBoy
2023-10-16,42,NES
2023-10-16,7,SNES
2023-10-15,17,GameBoy
2023-10-15,32,NES
2023-10-15,6,SNES
2023-10-14,20,GameBoy
2023-10-14,38,NES
2023-10-14,8,SNES
2023-10-13,17,GameBoy
2023-10-13,35,NES
2023-10-13,6,SNES
2023-10-12,20,GameBoy
2023-10-12,43,NES
2023-10-12,5,SNES
2023-10-11,25,GameBoy
2023-10-11,47,NES
2023-10-11,5,SNES
2023-10-10,33,GameBoy
2023-10-10,38,NES
2023-10-10,13,SNES
2023-10-09,34,GameBoy
2023-10-09,40,NES
2023-10-09,6,SNES
2023-10-08,39,GameBoy
2023-10-08,34,NES
2023-10-08,5,SNES
2023-10-07,41,GameBoy
2023-10-07,31,NES
2023-10-07,5,SNES
2023-10-06,48,GameBoy
2023-10-06,27,NES
2023-10-06,8,SNES
2023-10-05,40,GameBoy
2023-10-05,26,NES
2023-10-05,12,SNES
2023-10-04,49,GameBoy
2023-10-04,27,NES
2023-10-04,8,SNES
2023-10-03,41,GameBoy
2023-10-03,18,NES
2023-10-03,5,SNES
2023-10-02,50,GameBoy
2023-10-02,24,NES
2023-10-02,11,SNES
2023-10-01,53,GameBoy
2023-10-01,21,NES
2023-10-01,15,SNES
2023-09-30,43,GameBoy
2023-09-30,20,NES
2023-09-30,10,SNES
2023-09-29,47,GameBoy
2023-09-29,19,NES
2023-09-29,5,SNES
2023-09-28,48,GameBoy
2023-09-28,18,NES
2023-09-28,14,SNES
2023-09-27,44,GameBoy
2023-09-27,8,NES
2023-09-27,11,SNES
2023-09-26,47,GameBoy
2023-09-26,5,NES
2023-09-26,9,SNES
2023-09-25,55,GameBoy
2023-09-25,7,NES
2023-09-25,5,SNES
2023-09-24,53,GameBoy
2023-09-24,16,NES
2023-09-24,13,SNES
2023-09-23,50,GameBoy
2023-09-23,19,NES
2023-09-23,7,SNES
2023-09-22,43,GameBoy
2023-09-22,14,NES
2023-09-22,5,SNES
2023-09-21,33,GameBoy
2023-09-21,22,NES
2023-09-21,5,SNES
2023-09-20,24,GameBoy
2023-09-20,15,NES
2023-09-20,13,SNES
2023-09-19,22,GameBoy
2023-09-19,23,NES
2023-09-19,5,SNES
2023-09-18,29,GameBoy
2023-09-18,17,NES
2023-09-18,12,SNES
2023-09-17,35,GameBoy
2023-09-17,8,NES
2023-09-17,21,SNES
2023-09-16,38,GameBoy
2023-09-16,17,NES
2023-09-16,13,SNES
2023-09-15,30,GameBoy
2023-09-15,10,NES
2023-09-15,11,SNES
2023-09-14,27,GameBoy
2023-09-14,11,NES
2023-09-14,9,SNES
2023-09-13,28,GameBoy
2023-09-13,20,NES
2023-09-13,5,SNES
2023-09-12,19,GameBoy
2023-09-12,28,NES
2023-09-12,5,SNES
2023-09-11,19,GameBoy
2023-09-11,25,NES
2023-09-11,5,SNES
2023-09-10,15,GameBoy
2023-09-10,22,NES
2023-09-10,5,SNES
2023-09-09,18,GameBoy
2023-09-09,30,NES
2023-09-09,5,SNES
2023-09-08,10,GameBoy
2023-09-08,35,NES
2023-09-08,13,SNES
2023-09-07,11,GameBoy
2023-09-07,30,NES
2023-09-07,22,SNES
2023-09-06,14,GameBoy
2023-09-06,32,NES
2023-09-06,29,SNES
2023-09-05,7,GameBoy
2023-09-05,25,NES
2023-09-05,37,SNES
2023-09-04,5,GameBoy
2023-09-04,24,NES
2023-09-04,27,SNES
2023-09-03,12,GameBoy
2023-09-03,17,NES
2023-09-03,31,SNES
2023-09-02,12,GameBoy
2023-09-02,17,NES
2023-09-02,25,SNES
2023-09-01,13,GameBoy
2023-09-01,26,NES
2023-09-01,22,SNES
2023-08-31,7,GameBoy
2023-08-31,34,NES
2023-08-31,12,SNES
2023-08-30,12,GameBoy
2023-08-30,41,NES
2023-08-30,6,SNES
2023-08-29,6,GameBoy
2023-08-29,33,NES
2023-08-29,6,SNES
2023-08-28,5,GameBoy
2023-08-28,42,NES
2023-08-28,13,SNES
2023-08-27,12,GameBoy
2023-08-27,39,NES
2023-08-27,18,SNES
2023-08-26,10,GameBoy
2023-08-26,32,NES
2023-08-26,15,SNES
2023-08-25,5,GameBoy
2023-08-25,35,NES
2023-08-25,15,SNES
2023-08-24,5,GameBoy
2023-08-24,44,NES
2023-08-24,16,SNES
2023-08-23,5,GameBoy
2023-08-23,44,NES
2023-08-23,24,SNES
2023-08-22,5,GameBoy
2023-08-22,35,NES
2023-08-22,32,SNES
2023-08-21,7,GameBoy
2023-08-21,42,NES
2023-08-21,22,SNES
2023-08-20,5,GameBoy
2023-08-20,33,NES
2023-08-20,27,SNES
2023-08-19,5,GameBoy
2023-08-19,36,NES
2023-08-19,32,SNES
2023-08-18,9,GameBoy
2023-08-18,40,NES
2023-08-18,38,SNES
2023-08-17,5,GameBoy
2023-08-17,45,NES
2023-08-17,45,SNES
2023-08-16,5,GameBoy
2023-08-16,49,NES
2023-08-16,49,SNES
2023-08-15,5,GameBoy
2023-08-15,50,NES
2023-08-15,45,SNES
2023-08-14,7,GameBoy
2023-08-14,54,NES
2023-08-14,50,SNES
2023-08-13,11,GameBoy
2023-08-13,60,NES
2023-08-13,44,SNES
2023-08-12,18,GameBoy
2023-08-12,54,NES
2023-08-12,36,SNES
2023-08-11,14,GameBoy
2023-08-11,57,NES
2023-08-11,43,SNES
2023-08-10,6,GameBoy
2023-08-10,47,NES
2023-08-10,40,SNES
2023-08-09,8,GameBoy
2023-08-09,40,NES
2023-08-09,31,SNES
2023-08-08,11,GameBoy
2023-08-08,35,NES
2023-08-08,38,SNES
2023-08-07,13,GameBoy
2023-08-07,42,NES
2023-08-07,33,SNES
2023-08-06,12,GameBoy
2023-08-06,49,NES
2023-08-06,31,SNES
2023-08-05,5,GameBoy
2023-08-05,43,NES
2023-08-05,31,SNES
2023-08-04,5,GameBoy
2023-08-04,35,NES
2023-08-04,23,SNES
2023-08-03,5,GameBoy
2023-08-03,35,NES
2023-08-03,32,SNES
2023-08-02,5,GameBoy
2023-08-02,38,NES
2023-08-02,29,SNES
2023-08-01,5,GameBoy
2023-08-01,33,NES
2023-08-01,36,SNES
2023-07-31,5,GameBoy
2023-07-31,25,NES
2023-07-31,34,SNES
2023-07-30,5,GameBoy
2023-07-30,21,NES
2023-07-30,39,SNES
2023-07-29,5,GameBoy
2023-07-29,25,NES
2023-07-29,29,SNES
2023-07-28,5,GameBoy
2023-07-28,27,NES
2023-07-28,30,SNES
2023-07-27,12,GameBoy
2023-07-27,21,NES
2023-07-27,30,SNES
2023-07-26,16,GameBoy
2023-07-26,11,NES
2023-07-26,20,SNES
2023-07-25,8,GameBoy
2023-07-25,7,NES
2023-07-25,25,SNES
2023-07-24,9,GameBoy
2023-07-24,15,NES
2023-07-24,23,SNES
2023-07-23,5,GameBoy
2023-07-23,10,NES
2023-07-23,15,SNES
2023-07-22,5,GameBoy
2023-07-22,5,NES
2023-07-22,6,SNES
2023-07-21,13,GameBoy
2023-07-21,14,NES
2023-07-21,5,SNES
2023-07-20,9,GameBoy
2023-07-20,21,NES
2023-07-20,11,SNES
2023-07-19,8,GameBoy
2023-07-19,23,NES
2023-07-19,10,SNES
2023-07-18,16,GameBoy
2023-07-18,27,NES
2023-07-18,5,SNES
2023-07-17,19,GameBoy
2023-07-17,21,NES
2023-07-17,14,SNES
2023-07-16,18,GameBoy
2023-07-16,13,NES
2023-07-16,12,SNES
2023-07-15,13,GameBoy
2023-07-15,9,NES
2023-07-15,19,SNES
2023-07-14,9,GameBoy
2023-07-14,18,NES
2023-07-14,17,SNES
2023-07-13,15,GameBoy
2023-07-13,16,NES
2023-07-13,8,SNES
2023-07-12,5,GameBoy
2023-07-12,11,NES
2023-07-12,12,SNES
2023-07-11,5,GameBoy
2023-07-11,7,NES
2023-07-11,14,SNES
2023-07-10,5,GameBoy
2023-07-10,5,NES
2023-07-10,20,SNES
2023-07-09,13,GameBoy
2023-07-09,6,NES
2023-07-09,11,SNES
2023-07-08,17,GameBoy
2023-07-08,10,NES
2023-07-08,5,SNES
2023-07-07,24,GameBoy
2023-07-07,5,NES
2023-07-07,5,SNES
2023-07-06,15,GameBoy
2023-07-06,12,NES
2023-07-06,5,SNES
2023-07-05,14,GameBoy
2023-07-05,5,NES
2023-07-05,6,SNES
2023-07-04,14,GameBoy
2023-07-04,5,NES
2023-07-04,5,SNES
2023-07-03,20,GameBoy
2023-07-03,12,NES
2023-07-03,7,SNES
2023-07-02,10,GameBoy
2023-07-02,13,NES
2023-07-02,5,SNES
2023-07-01,5,GameBoy
2023-07-01,5,NES
2023-07-01,14,SNES
2023-06-30,6,GameBoy
2023-06-30,5,NES
2023-06-30,17,SNES
2023-06-29,5,GameBoy
2023-06-29,8,NES
2023-06-29,12,SNES
2023-06-28,5,GameBoy
2023-06-28,7,NES
2023-06-28,9,SNES
2023-06-27,6,GameBoy
2023-06-27,15,NES
2023-06-27,5,SNES
2023-06-26,12,GameBoy
2023-06-26,22,NES
2023-06-26,6,SNES
2023-06-25,17,GameBoy
2023-06-25,28,NES
2023-06-25,15,SNES
2023-06-24,14,GameBoy
2023-06-24,32,NES
2023-06-24,13,SNES
2023-06-23,5,GameBoy
2023-06-23,24,NES
2023-06-23,20,SNES
2023-06-22,10,GameBoy
2023-06-22,24,NES
2023-06-22,20,SNES
2023-06-21,8,GameBoy
2023-06-21,17,NES
2023-06-21,20,SNES
2023-06-20,15,GameBoy
2023-06-20,14,NES
2023-06-20,28,SNES
2023-06-19,11,GameBoy
2023-06-19,15,NES
2023-06-19,35,SNES
2023-06-18,5,GameBoy
2023-06-18,17,NES
2023-06-18,27,SNES
2023-06-17,11,GameBoy
2023-06-17,26,NES
2023-06-17,17,SNES
2023-06-16,11,GameBoy
2023-06-16,32,NES
2023-06-16,20,SNES
2023-06-15,13,GameBoy
2023-06-15,33,NES
2023-06-15,27,SNES
2023-06-14,15,GameBoy
2023-06-14,35,NES
2023-06-14,19,SNES
2023-06-13,7,GameBoy
